,store_name,address_x,id,address_y,category,muslim_friendly,tel,working_time,day_closed,parking,attractions
452,사마르칸트시티,서울특별시 중구 을지로6가 35-1 성산빌딩,,,아시아음식,무슬림 프렌들리,02-6014-6368,"월~목요일 10:00~23:00, 금~일요일 09:00~23:00",,X,"DDP, 흥인지문, 두타"
453,카페 우즈베키스탄,서울특별시 중구 광희동1가 121,204252,서울특별시 중구 광희동1가 120 ,아시아음식,무슬림 프렌들리,02-2277-4163,10:00~22:00,"매월 둘째, 넷째 화요일",X,"DDP, 두타, 광희문"
454,뿌자레스토랑,서울특별시 중구 을지로6가 18-71 대화빌딩 4층 ,,,인도음식,무슬림 프렌들리,02-2274-2922,11:00~23:00(브레이크 타임 평일 15:00~17:00),,X,"DDP, 흥인지문, 두타"
459,송정,서울특별시 중구 광희동1가 38-1,232659,서울특별시 송파구 잠실동 40,한식,무슬림 프렌들리,02-2268-0592,10:30~22:30,연중무휴,X,"동대문닭한마리골목, 광장시장, DDP"
469,카이로바베큐,서울특별시 용산구 한남동 732-151,391793,서울시 용산구 한남동 732-151,양식,무슬림 자가 인증,070-4110-0087,11:00~23:0,연중무휴,X,"이태원 우사단길, 이태원쇼핑거리, 전쟁기념관"
470,자프란 바비큐,서울특별시 용산구 한남동 732-21,,,인도음식,무슬림 자가 인증,02-3785-3571,12:00~21:30,매주 수요일,X,"경리단길, 블루스퀘어, 리움 삼성미술관"
471,라자트 우즈벡 레스토랑,서울특별시 용산구 이태원동 132-6 3층 ,,,아시아음식,무슬림 자가 인증,02-792-7008,"12:00~23:00, 금요일 14:00~23:00",매주 월요일,X,"현대카드스토리지, 이태원쇼핑거리, 이태원 우사단길"
472,케르반 카페,서울특별시 용산구 이태원동 137-16 청원탕,,,터키음식,무슬림 자가 인증,070-7532-1997,"평일 12:00~20:00, 금~일요일 11:00~20:00",,X,"경리단길, 이태원쇼핑거리, 전쟁기념관"
473,이태원 키친,서울특별시 용산구 이태원동 137-56 2층 ,,,양식,무슬림 자가 인증,02-3785-2468,11:00~23:00,연중무휴,X,"이태원 우사단길, 이태원쇼핑거리, 전쟁기념관"
474,리틀인디아,서울특별시 용산구 이태원동 137-61,125830,서울시 용산구 이태원동 137-61,인도음식,무슬림 자가 인증,02-793-5416,11:00~21:30 (브레이크 타임 15:00~16:30),,X,"전쟁기념관, 경리단길, 남산야외식물원"
478,자프란 레스토랑,서울특별시 용산구 한남동 732-22 2층 ,,,인도음식,무슬림 자가 인증,02-3785-3571,12:00~21:30,매주 수요일,X,"이태원 우사단길, 리움 삼성미술관, 국립극장"
479,오리지날 팍인디아레스토랑,서울특별시 용산구 한남동 763-15,,,아시아음식,무슬림 자가 인증,02-790-1509,11:00~23:00,연중무휴,X,"이태원 우사단길, 이태원쇼핑거리, 전쟁기념관"
480,페트라,서울특별시 용산구 이태원동 552 2층 페트라 레스토랑,431920,서울특별시 용산구 이태원동 552,양식,무슬림 자가 인증,02-790-4433,11:00~22:00,연중무휴,X,"전쟁기념관, 경리단길, 이태원쇼핑거리"
481,모로코코 카페,서울특별시 용산구 용산동2가 45-9,149007,서울특별시 용산구 용산동2가 45-9,양식,무슬림 프렌들리,02-797-8367,12:00~22:00,매주 월요일,O,"전쟁기념관, 경리단길, 남산서울타워"
484,카사블랑카,서울특별시 용산구 용산동2가 44-7,391627,서울특별시 용산구 용산동2가 44-8,샌드위치,무슬림 프렌들리,02-797-8367,12:00~22:00,매주 월요일,O,"전쟁기념관, 경리단길, 남산서울타워"
488,카페 다스티,서울특별시 중구 남산동2가 30-1,,,카페,할랄 공식 인증,02-318-3663,08:00~18:00,매주 일요일,X,"남산서울타워, 안중근의사기념관, 명동"
